time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-05-08-14; 0.8664; 4.5364
1997-05-08-15; 0.8881; 4.7362
1997-05-08-16; 0.8358; 4.6745
1997-05-08-17; 0.8680; 4.8877
1997-05-08-18; 0.8254; 4.9397
1997-05-08-19; 0.8590; 5.0112
1997-05-08-20; 0.9338; 5.2180
1997-05-08-21; 0.8125; 4.9626
1997-05-08-22; 0.8340; 5.1811
1997-05-09-00; 0.7350; 4.9565
1997-05-09-01; 0.7459; 5.0194
1997-05-09-02; 0.7246; 5.0405
1997-05-09-03; 0.6527; 4.8198
1997-05-09-04; 0.6984; 4.7062
1997-05-09-05; 0.6852; 4.8244
1997-05-09-06; 0.6469; 4.5775
1997-05-09-07; 0.6270; 4.5419
1997-05-09-08; 0.6444; 4.5607
1997-05-09-09; 0.6691; 4.6446
1997-05-09-10; 0.6685; 4.4578
1997-05-09-11; 0.6961; 4.4230
1997-05-09-12; 0.7001; 4.3836
1997-05-09-13; 0.7072; 4.4279
1997-05-09-14; 0.6664; 4.4257
1997-05-09-15; 0.6961; 4.5495
1997-05-09-16; 0.6984; 4.6801
1997-05-09-17; 0.6748; 4.7898
1997-05-09-18; 0.7386; 4.8329
1997-05-09-19; 0.6543; 4.6630
1997-05-09-20; 0.6854; 4.6808
1997-05-09-21; 0.6543; 4.6618
1997-05-09-22; 0.6307; 4.6666
1997-05-09-23; 0.5387; 4.5436
1997-05-10-00; 0.5705; 4.5137
1997-05-10-01; 0.5775; 4.5029
1997-05-10-02; 0.6344; 4.4824
1997-05-10-03; 0.6543; 4.5436
1997-05-10-04; 0.6006; 4.2765
1997-05-10-05; 0.6561; 4.5196
1997-05-10-06; 0.7072; 4.4975
1997-05-10-07; 0.7475; 4.6872
1997-05-10-08; 0.7369; 4.1598
1997-05-10-09; 0.7224; 3.9943
1997-05-10-10; 0.6824; 3.8091
1997-05-10-11; 0.6712; 4.0972
1997-05-10-12; 0.6306; 4.2046
1997-05-10-13; 0.6200; 3.9248
1997-05-10-14; 0.6582; 4.0870
1997-05-10-15; 0.6489; 4.0511
1997-05-10-16; 0.6092; 3.8718
1997-05-10-17; 0.6118; 3.6465
1997-05-10-18; 0.5761; 3.6160
1997-05-10-19; 0.5319; 3.5809
1997-05-10-20; 0.5729; 3.3629
1997-05-10-21; 0.5936; 3.2983
1997-05-10-22; 0.6524; 3.3907
1997-05-10-23; 0.6892; 3.5507
1997-05-11-00; 0.6206; 3.6327
1997-05-11-01; 0.6567; 3.8119
1997-05-11-02; 0.7418; 3.8903
1997-05-11-03; 0.7839; 3.9173
1997-05-11-04; 1.0384; 4.2847
1997-05-11-05; 0.8856; 3.7764
1997-05-11-06; 1.1105; 4.1630
1997-05-11-07; 1.4554; 4.8148
1997-05-11-08; 1.5671; 4.8409
1997-05-11-09; 1.5040; 4.8878
1997-05-11-10; 1.6302; 5.1107
1997-05-11-11; 1.6053; 4.9001
1997-05-11-12; 1.5729; 4.7160
1997-05-11-13; 1.6514; 4.8747
1997-05-11-14; 1.4275; 4.7142
1997-05-11-16; 1.5173; 4.7641
1997-05-11-17; 1.4970; 4.5664
1997-05-11-18; 1.2883; 4.5953
1997-05-11-19; 1.2718; 4.7586
1997-05-11-20; 1.2627; 4.7144
1997-05-11-21; 1.2396; 4.5294
1997-05-11-22; 1.1940; 4.4615
1997-05-11-23; 1.1895; 4.4894
1997-05-12-00; 1.1900; 4.5346
1997-05-12-01; 1.2356; 4.6151
1997-05-12-02; 1.1984; 4.6523
1997-05-12-03; 1.2758; 4.7074
1997-05-12-04; 1.2427; 4.6244
1997-05-12-05; 1.2951; 4.6977
1997-05-12-06; 1.2853; 4.7801
1997-05-12-07; 1.1800; 4.8304
1997-05-12-08; 1.2278; 4.8221
1997-05-12-09; 1.2186; 4.7732
1997-05-12-10; 1.2299; 4.8110
1997-05-12-11; 1.2483; 5.0053
1997-05-12-12; 1.0827; 4.9998
1997-05-12-13; 1.0296; 4.9535
1997-05-12-14; 0.9974; 5.0164
1997-05-12-15; 0.8609; 4.7577
1997-05-12-16; 0.8772; 4.8397
1997-05-12-17; 0.8264; 4.4267
1997-05-12-18; 0.9717; 4.0481
1997-05-12-19; 1.0351; 3.9299
1997-05-12-20; 1.0660; 3.8446
1997-05-12-21; 1.1866; 4.0696
1997-05-12-22; 1.1888; 4.0971
1997-05-12-23; 1.2655; 4.3227
1997-05-13-00; 1.3361; 4.5094
1997-05-13-01; 1.1548; 4.4649
1997-05-13-02; 1.1620; 4.7281
1997-05-13-03; 1.1263; 4.8822
1997-05-13-04; 0.9847; 4.7233
1997-05-13-05; 1.0230; 4.8145
1997-05-13-06; 0.9656; 4.8714
1997-05-13-07; 1.0118; 4.8707
1997-05-13-08; 0.9363; 5.0640
1997-05-13-09; 0.9166; 4.9232
1997-05-13-10; 0.8791; 4.7832
1997-05-13-11; 0.8149; 4.7279
1997-05-13-12; 0.7338; 4.6173
1997-05-13-13; 0.7488; 4.5610
1997-05-13-14; 0.7684; 4.5791
1997-05-13-15; 0.7610; 4.6223
1997-05-13-16; 0.7016; 4.5545
1997-05-13-17; 0.6469; 4.3927
1997-05-13-18; 0.6786; 4.5669
1997-05-13-19; 0.6355; 4.3412
1997-05-13-20; 0.6092; 4.2241
1997-05-13-21; 0.5537; 4.1358
1997-05-13-22; 0.5837; 4.0830
1997-05-13-23; 0.5691; 4.0811
1997-05-14-00; 0.5120; 4.0424
1997-05-14-01; 0.4879; 4.1271
1997-05-14-02; 0.4803; 4.1413
1997-05-14-03; 0.4441; 4.3590
1997-05-14-04; 0.4197; 4.3358
1997-05-14-05; 0.4223; 4.3288
1997-05-14-06; 0.4039; 4.3246
1997-05-14-07; 0.3801; 4.5698
1997-05-14-08; 0.3882; 4.3822
1997-05-14-09; 0.3801; 4.5345
1997-05-14-10; 0.3516; 4.5269
1997-05-14-11; 0.3629; 4.2949
1997-05-14-12; 0.3491; 4.4742
1997-05-14-13; 0.3615; 4.7813
1997-05-14-14; 0.3398; 4.7203
1997-05-14-15; 0.3127; 4.7362
1997-05-14-16; 0.3228; 4.7191
1997-05-14-17; 0.2969; 4.5852
1997-05-14-18; 0.3153; 4.8420
1997-05-14-19; 0.2915; 4.6920
1997-05-14-21; 0.2595; 4.6153
1997-05-14-22; 0.2745; 4.6273
1997-05-14-23; 0.2402; 4.8902
1997-05-15-00; 0.2402; 4.8506
1997-05-15-01; 0.2300; 4.8698
1997-05-15-02; 0.2300; 4.3064
1997-05-15-03; 0.2193; 3.6192
1997-05-15-04; 0.2990; 3.2270
1997-05-15-05; 0.2796; 3.0146
1997-05-15-06; 0.2880; 2.9760
1997-05-15-07; 0.3010; 3.1460
1997-05-15-08; 0.3146; 3.2463
1997-05-15-09; 0.2983; 3.4688
1997-05-15-10; 0.3222; 3.3235
1997-05-15-11; 0.3302; 3.2850
1997-05-15-12; 0.3767; 3.2548
1997-05-15-13; 0.3861; 3.4375
1997-05-15-14; 0.3861; 3.5383
1997-05-15-15; 0.3846; 3.4732
1997-05-15-16; 0.3127; 3.6221
1997-05-15-17; 0.3513; 3.6851
1997-05-15-18; 0.2942; 3.7615
1997-05-15-19; 0.2803; 3.7368
1997-05-15-20; 0.2343; 3.8410
1997-05-15-21; 0.2128; 3.9912
1997-05-15-22; 0.2184; 4.1521
1997-05-15-23; 0.2468; 3.5177
1997-05-16-00; 0.4712; 3.3938
1997-05-16-01; 0.7877; 3.6488
1997-05-16-02; 0.7882; 3.6279
1997-05-16-03; 0.6860; 3.5087
1997-05-16-04; 0.5925; 3.3815
1997-05-16-05; 0.6892; 3.5049
1997-05-16-06; 0.7118; 3.5759
1997-05-16-07; 0.6715; 3.7559
1997-05-16-08; 0.7106; 3.8519
1997-05-16-09; 0.6438; 3.9344
1997-05-16-10; 0.6506; 3.9456
1997-05-16-11; 0.6851; 4.0534
1997-05-16-12; 0.7856; 4.4224
1997-05-16-13; 0.7826; 4.4608
1997-05-16-14; 0.7058; 4.3343
1997-05-16-15; 0.6810; 4.3436
1997-05-16-16; 0.7116; 4.4379
1997-05-16-17; 0.7126; 4.3108
1997-05-16-18; 0.7199; 4.2924
1997-05-16-19; 0.7704; 4.4098
1997-05-16-20; 0.7318; 4.3242
1997-05-16-21; 0.6968; 4.2597
1997-05-16-22; 0.6983; 4.2255
1997-05-16-23; 0.7199; 4.0385
1997-05-17-00; 0.6700; 3.9701
1997-05-17-01; 0.7030; 3.6726
1997-05-17-02; 0.7808; 3.9129
1997-05-17-03; 0.8303; 3.7650
1997-05-17-04; 0.9128; 3.7677
1997-05-17-05; 0.8592; 3.7637
1997-05-17-06; 0.8157; 3.8151
1997-05-17-07; 0.8281; 3.9097
1997-05-17-08; 0.8508; 4.0044
1997-05-17-09; 0.8245; 4.1147
1997-05-17-10; 0.8458; 4.3301
1997-05-17-11; 0.8194; 4.4993
1997-05-17-12; 0.8392; 4.5957
1997-05-17-13; 0.8000; 4.5755
1997-05-17-14; 0.8110; 4.7384
1997-05-17-15; 0.7364; 4.5937
1997-05-17-16; 0.7600; 4.6207
1997-05-17-17; 0.8247; 4.8644
1997-05-17-18; 0.8098; 4.7799
1997-05-17-19; 0.8439; 4.7758
1997-05-17-20; 0.7629; 4.7864
1997-05-17-21; 0.7642; 4.7096
1997-05-17-22; 0.6903; 4.7243
1997-05-17-23; 0.6307; 4.6974
1997-05-18-00; 0.6419; 4.7784
1997-05-18-01; 0.7014; 4.9318
1997-05-18-02; 0.6712; 4.9536
1997-05-18-03; 0.6203; 4.6512
1997-05-18-04; 0.6240; 4.5203
1997-05-18-05; 0.6162; 4.1347
1997-05-18-06; 0.6359; 3.9761
1997-05-18-07; 0.6524; 3.9210
1997-05-18-08; 0.6682; 3.8216
1997-05-18-09; 0.6996; 3.9110
1997-05-18-10; 0.6786; 4.1077
1997-05-18-11; 0.7064; 4.2723
1997-05-18-12; 0.8442; 4.0486
1997-05-18-13; 0.8437; 4.1583
1997-05-18-14; 0.8373; 4.2919
1997-05-18-15; 0.8969; 4.4958
1997-05-18-16; 0.7456; 4.4533
1997-05-18-17; 0.7483; 4.4030
1997-05-18-19; 0.9146; 4.6391
1997-05-18-20; 0.9098; 4.7133
1997-05-18-21; 0.9826; 4.8619
1997-05-18-22; 0.9879; 4.8765
1997-05-18-23; 1.0663; 4.8976
1997-05-19-00; 0.9744; 4.8196
1997-05-19-01; 0.9347; 4.6574
1997-05-19-02; 0.9693; 4.5215
1997-05-19-03; 0.9469; 4.3802
1997-05-19-04; 0.9824; 4.4802
1997-05-19-05; 1.0048; 4.4206
1997-05-19-06; 1.0271; 4.5721
1997-05-19-07; 1.0855; 4.3837
1997-05-19-08; 1.1448; 4.6407
1997-05-19-09; 1.1071; 4.5923
1997-05-19-11; 0.9139; 4.3907
1997-05-19-12; 0.7910; 4.3743
1997-05-19-13; 0.8264; 4.3958
1997-05-19-14; 0.8437; 4.4040
1997-05-19-15; 0.7818; 4.3357
1997-05-19-16; 0.7897; 4.4737
1997-05-19-17; 0.7320; 4.3293
1997-05-19-18; 0.7193; 4.4735
1997-05-19-19; 0.7174; 4.4351
1997-05-19-20; 0.6993; 4.5784
1997-05-19-21; 0.7576; 4.5377
1997-05-19-22; 0.7263; 4.6077
1997-05-19-23; 0.7523; 4.7291
1997-05-20-00; 0.7429; 4.6148
1997-05-20-01; 0.7386; 4.8152
1997-05-20-02; 0.7383; 4.8527
1997-05-20-03; 0.8137; 5.0096
1997-05-20-04; 0.7975; 4.9790
1997-05-20-05; 0.7917; 5.0488
1997-05-20-06; 0.8047; 5.1062
1997-05-20-07; 0.7418; 4.8855
1997-05-20-08; 0.7350; 4.8163
1997-05-20-09; 0.6842; 4.6654
1997-05-20-10; 0.6993; 4.6749
1997-05-20-11; 0.6865; 4.7067
1997-05-20-12; 0.7190; 4.6867
1997-05-20-13; 0.6938; 4.5970
1997-05-20-14; 0.6863; 4.5240
1997-05-20-15; 0.6245; 4.6202
1997-05-20-16; 0.6444; 4.5193
1997-05-20-17; 0.6270; 4.6450
1997-05-20-18; 0.6344; 4.5700
1997-05-20-19; 0.5857; 4.5260
1997-05-20-20; 0.5747; 4.4695
1997-05-20-21; 0.5844; 4.3940
1997-05-20-22; 0.5745; 4.8016
1997-05-20-23; 0.5053; 4.4937
1997-05-21-00; 0.4969; 4.5407
1997-05-21-01; 0.5648; 4.8381
1997-05-21-02; 0.5566; 4.9075
1997-05-21-03; 0.6072; 4.8524
1997-05-21-04; 0.6306; 5.1003
1997-05-21-05; 0.6481; 5.1712
1997-05-21-06; 0.6481; 5.2407
1997-05-21-07; 0.5939; 5.0500
1997-05-21-08; 0.6203; 5.2122
1997-05-21-09; 0.5532; 5.0499
1997-05-21-10; 0.5591; 5.0586
1997-05-21-11; 0.5143; 4.7183
1997-05-21-12; 0.5278; 4.7391
1997-05-21-13; 0.5081; 4.5835
1997-05-21-14; 0.4738; 4.4795
1997-05-21-15; 0.4842; 4.4870
1997-05-21-16; 0.4817; 4.3766
1997-05-21-17; 0.4687; 4.4098
1997-05-21-18; 0.4118; 4.1769
1997-05-21-19; 0.4083; 4.1378
1997-05-21-20; 0.4447; 4.4387
1997-05-21-21; 0.3735; 4.3145
1997-05-21-22; 0.4771; 3.8850
1997-05-21-23; 0.4821; 3.9714
1997-05-22-00; 0.3713; 4.3516
1997-05-22-01; 0.3178; 4.5180
1997-05-22-02; 0.3302; 4.5257
1997-05-22-03; 0.3368; 4.5265
1997-05-22-04; 0.3253; 4.4717
1997-05-22-05; 0.3228; 4.5473
1997-05-22-06; 0.3101; 4.7106
1997-05-22-07; 0.3398; 4.6558
1997-05-22-08; 0.3250; 4.8361
1997-05-22-09; 0.3250; 4.8492
1997-05-22-10; 0.3601; 5.0172
1997-05-22-11; 0.3178; 4.9702
1997-05-22-12; 0.3559; 4.9113
1997-05-22-13; 0.3491; 4.8939
1997-05-22-14; 0.3421; 4.6562
1997-05-22-15; 0.3030; 4.1921
1997-05-22-16; 0.3482; 3.8547
1997-05-22-17; 0.3124; 3.8794
1997-05-22-18; 0.3250; 3.6842
1997-05-22-19; 0.3302; 3.6348
1997-05-22-20; 0.3493; 3.3310
1997-05-22-21; 0.3620; 3.2896
1997-05-22-22; 0.3678; 3.2125
1997-05-22-23; 0.4135; 3.1813
1997-05-23-00; 0.5463; 3.3704
1997-05-23-01; 0.4384; 3.6090
1997-05-23-02; 0.5251; 3.7954
1997-05-23-03; 0.4997; 3.9492
1997-05-23-04; 0.5092; 4.0339
1997-05-23-05; 0.5321; 4.1739
1997-05-23-06; 0.5108; 3.9527
1997-05-23-07; 0.5128; 4.0693
1997-05-23-08; 0.4838; 3.9927
1997-05-23-11; 0.5450; 4.0109
1997-05-23-12; 0.5647; 4.1791
1997-05-23-13; 0.5759; 4.0978
1997-05-23-14; 0.6344; 4.0939
1997-05-23-15; 0.6685; 4.0958
1997-05-23-16; 0.6994; 4.1330
1997-05-23-17; 0.7072; 4.0365
1997-05-23-18; 0.7221; 3.8933
1997-05-23-19; 0.6783; 3.9027
1997-05-23-20; 0.6655; 3.8833
1997-05-23-21; 0.6406; 3.8382
1997-05-23-22; 0.6216; 4.0472
1997-05-23-23; 0.5874; 4.3175
1997-05-24-00; 0.5282; 4.2596
1997-05-24-01; 0.5789; 4.3537
1997-05-24-02; 0.5816; 4.2835
1997-05-24-03; 0.5778; 4.2994
1997-05-24-04; 0.5888; 4.2585
1997-05-24-05; 0.6558; 4.2617
1997-05-24-06; 0.6865; 4.2163
1997-05-24-07; 0.6926; 4.2185
1997-05-24-08; 0.6900; 4.2059
1997-05-24-09; 0.6582; 4.1512
1997-05-24-10; 0.6810; 4.2463
1997-05-24-11; 0.6736; 4.2725
1997-05-24-12; 0.6978; 4.2959
1997-05-24-13; 0.6673; 4.1873
1997-05-24-14; 0.6643; 4.2251
1997-05-24-15; 0.6555; 4.2533
1997-05-24-16; 0.6604; 4.1776
1997-05-24-17; 0.6540; 4.1511
1997-05-24-18; 0.6033; 4.1180
1997-05-24-19; 0.5552; 4.0607
1997-05-24-20; 0.5349; 3.8805
1997-05-24-21; 0.5174; 3.8732
1997-05-24-22; 0.5128; 3.8248
1997-05-24-23; 0.5346; 4.0961
1997-05-25-00; 0.5464; 4.1602
1997-05-25-01; 0.5376; 4.1495
1997-05-25-02; 0.5431; 4.0088
1997-05-25-03; 0.5308; 3.9905
1997-05-25-04; 0.5494; 3.9739
1997-05-25-05; 0.5936; 4.0261
1997-05-25-06; 0.5420; 4.1231
1997-05-25-07; 0.5966; 4.2450
1997-05-25-08; 0.5383; 4.1531
1997-05-25-09; 0.5983; 4.1061
1997-05-25-10; 0.7027; 4.0332
1997-05-25-11; 0.6981; 4.1199
1997-05-25-12; 0.8267; 4.1819
1997-05-25-13; 0.8534; 4.1864
1997-05-25-14; 0.9643; 4.3503
1997-05-25-15; 0.9409; 4.1533
1997-05-25-16; 0.9392; 4.3008
1997-05-25-17; 0.9399; 4.2177
1997-05-25-18; 0.9553; 4.3393
1997-05-25-19; 0.9098; 4.4035
1997-05-25-20; 0.9124; 4.5160
1997-05-25-21; 0.9649; 4.6613
1997-05-25-22; 0.9730; 4.7712
1997-05-25-23; 1.0448; 4.9532
1997-05-26-00; 1.0663; 5.1775
1997-05-26-01; 1.1170; 5.4853
1997-05-26-02; 1.0594; 5.4519
1997-05-26-03; 1.0286; 5.4232
1997-05-26-04; 0.9856; 5.3613
1997-05-26-05; 0.9815; 5.2900
1997-05-26-06; 0.9396; 5.0846
1997-05-26-07; 1.0667; 5.1542
1997-05-26-08; 1.0136; 4.9048
1997-05-26-09; 1.1039; 5.0471
1997-05-26-10; 1.1319; 4.9330
1997-05-26-11; 1.0966; 5.0502
1997-05-26-12; 1.0259; 4.8388
1997-05-26-13; 1.0161; 4.6710
1997-05-26-14; 0.9331; 4.6621
1997-05-26-15; 0.9089; 4.5409
1997-05-26-16; 0.9161; 4.4405
1997-05-26-17; 0.8845; 4.3593
1997-05-26-18; 0.8471; 4.4305
1997-05-26-19; 0.8773; 4.4287
1997-05-26-20; 0.8334; 4.4789
1997-05-26-21; 0.8048; 4.4293
1997-05-26-22; 0.7547; 4.4739
1997-05-26-23; 0.7849; 4.5436
1997-05-27-00; 0.7618; 4.7586
1997-05-27-01; 0.7618; 4.9434
1997-05-27-02; 0.7660; 4.9985
1997-05-27-03; 0.7525; 5.1186
1997-05-27-04; 0.7763; 5.1328
1997-05-27-05; 0.8038; 5.0601
1997-05-27-06; 0.7472; 5.0260
1997-05-27-07; 0.7285; 4.9464
1997-05-27-08; 0.6991; 4.9867
1997-05-27-09; 0.7274; 4.7192
1997-05-27-10; 0.6970; 4.5764
1997-05-27-11; 0.7839; 4.8933
1997-05-27-12; 0.7118; 4.5891
1997-05-27-13; 0.7112; 4.3452
1997-05-27-14; 0.6935; 4.2688
1997-05-27-15; 0.6807; 4.1569
1997-05-27-16; 0.6967; 4.1817
1997-05-27-17; 0.7104; 4.3385
1997-05-27-18; 0.7027; 4.2902
1997-05-27-19; 0.7274; 4.3908
1997-05-27-20; 0.6819; 4.4652
1997-05-27-21; 0.6607; 4.5083
1997-05-27-22; 0.6242; 4.5100
1997-05-27-23; 0.6216; 4.6421
1997-05-28-00; 0.6712; 4.7264
1997-05-28-01; 0.6509; 4.9980
1997-05-28-02; 0.7383; 5.2080
1997-05-28-03; 0.6381; 5.1876
1997-05-28-04; 0.6555; 4.9991
1997-05-28-05; 0.6877; 4.9736
1997-05-28-06; 0.6724; 4.8959
1997-05-28-07; 0.6760; 4.6857
1997-05-28-08; 0.6616; 4.7075
1997-05-28-09; 0.6190; 4.5598
1997-05-28-10; 0.6296; 4.5978
1997-05-28-11; 0.6748; 4.6601
1997-05-28-12; 0.6356; 4.4612
1997-05-28-13; 0.6579; 4.4392
1997-05-28-14; 0.6406; 4.2823
1997-05-28-15; 0.6258; 4.1228
1997-05-28-16; 0.6601; 4.0622
1997-05-28-17; 0.7326; 3.8178
1997-05-28-18; 0.7334; 3.7298
1997-05-28-19; 0.7213; 3.7174
1997-05-28-20; 0.7061; 3.5559
1997-05-28-21; 0.7016; 3.4885
1997-05-28-22; 0.7265; 3.7423
1997-05-28-23; 0.7631; 3.8896
1997-05-29-00; 0.8179; 4.0444
1997-05-29-01; 0.8351; 4.2101
1997-05-29-02; 0.6961; 4.2690
1997-05-29-03; 0.7350; 4.3178
1997-05-29-04; 0.8098; 4.5189
1997-05-29-05; 0.7836; 4.3063
1997-05-29-06; 0.7980; 4.2818
1997-05-29-07; 0.7018; 4.3235
1997-05-29-08; 0.7342; 4.1952
1997-05-29-09; 0.8235; 4.4312
1997-05-29-10; 0.8534; 4.4647
1997-05-29-11; 0.8783; 4.5300
1997-05-29-12; 0.9069; 4.4973
1997-05-29-13; 0.9851; 4.8036
1997-05-29-14; 0.8380; 4.6854
1997-05-29-15; 0.9098; 4.7248
1997-05-29-16; 0.8585; 4.6920
1997-05-29-17; 0.8543; 4.7521
1997-05-29-18; 0.8090; 4.6037
1997-05-29-19; 1.0294; 3.6410
1997-05-29-20; 1.1567; 3.7604
1997-05-29-21; 1.4414; 4.0349
1997-05-29-22; 1.4712; 4.2759
1997-05-29-23; 1.4937; 4.4548
1997-05-30-00; 1.6612; 4.6856
1997-05-30-01; 1.4664; 4.5195
1997-05-30-02; 1.3472; 4.6382
1997-05-30-03; 1.1955; 4.4760
1997-05-30-04; 1.2143; 4.7973
1997-05-30-05; 1.1459; 4.4911
1997-05-30-06; 1.1903; 4.7143
1997-05-30-07; 1.0989; 4.6465
1997-05-30-08; 1.0125; 4.5202
1997-05-30-09; 0.9740; 4.3957
1997-05-30-10; 1.1161; 4.4196
1997-05-30-11; 1.1900; 4.5129
1997-05-30-12; 1.3193; 4.8199
1997-05-30-13; 1.3216; 5.0327
1997-05-30-14; 1.2025; 5.0292
1997-05-30-15; 1.3218; 5.2968
1997-05-30-16; 1.3712; 5.4521
1997-05-30-17; 1.3437; 5.5338
1997-05-30-18; 1.2621; 5.5816
1997-05-30-19; 1.1816; 5.4068
1997-05-30-20; 1.0815; 5.2976
1997-05-30-21; 1.1332; 5.6021
1997-05-30-22; 1.0010; 5.2334
1997-05-30-23; 0.9612; 5.0758
1997-05-31-00; 0.9296; 5.1212
1997-05-31-01; 0.8524; 4.9394
1997-05-31-02; 0.8865; 4.8712
1997-05-31-03; 0.8781; 4.6708
1997-05-31-04; 0.8510; 4.4271
1997-05-31-05; 0.7862; 4.1437
1997-05-31-06; 0.7993; 3.9549
1997-05-31-07; 0.8590; 3.7857
1997-05-31-08; 0.8223; 3.9104
1997-05-31-09; 0.8276; 4.0034
1997-05-31-10; 0.7376; 4.1543
1997-05-31-11; 0.7721; 4.3879
1997-05-31-12; 0.6795; 4.1641
1997-05-31-13; 0.6951; 4.1608
1997-05-31-14; 0.6427; 4.3002
1997-05-31-15; 0.6607; 4.1147
1997-05-31-16; 0.6450; 4.0879
1997-05-31-17; 0.6084; 4.2798
1997-05-31-18; 0.6269; 4.1680
1997-05-31-19; 0.6452; 4.3027
1997-05-31-20; 0.6795; 4.7032
1997-05-31-21; 0.6462; 4.8377
1997-05-31-22; 0.6779; 4.8520
1997-05-31-23; 0.6529; 4.9802
1997-06-01-00; 0.6791; 4.3103
1997-06-01-01; 0.6701; 3.9890
1997-06-01-02; 0.6902; 3.9619
1997-06-01-03; 0.6154; 4.1250
1997-06-01-04; 0.5505; 4.1912
1997-06-01-05; 0.5340; 4.6557
1997-06-01-06; 0.5094; 4.5649
1997-06-01-07; 0.4754; 4.5496
1997-06-01-08; 0.4786; 4.5709
1997-06-01-09; 0.5245; 4.6029
1997-06-01-10; 0.5015; 4.6097
1997-06-01-11; 0.5270; 4.5115
1997-06-01-12; 0.5442; 4.5391
1997-06-01-13; 0.6219; 4.5620
1997-06-01-14; 0.6179; 4.5075
1997-06-01-15; 0.6855; 4.5330
1997-06-01-16; 0.6867; 4.1020
1997-06-01-17; 0.7380; 4.2084
1997-06-01-18; 0.7440; 4.1105
1997-06-01-19; 0.7480; 3.9423
1997-06-01-20; 0.8376; 4.1059
1997-06-01-22; 0.6555; 3.6395
1997-06-01-23; 0.6655; 3.6529
1997-06-02-00; 0.6597; 3.5213
1997-06-02-01; 0.6242; 3.5625
1997-06-02-02; 0.6372; 3.6172
1997-06-02-03; 0.6810; 3.7390
1997-06-02-04; 0.7075; 3.9438
1997-06-02-05; 0.7697; 4.0297
1997-06-02-06; 0.6938; 4.0864
1997-06-02-07; 0.6394; 4.0895
1997-06-02-08; 0.6350; 4.1524
1997-06-02-09; 0.5584; 4.1610
1997-06-02-10; 0.5270; 4.3506
1997-06-02-11; 0.4973; 4.3584
1997-06-02-12; 0.4674; 4.5588
1997-06-02-13; 0.4721; 4.4240
1997-06-02-14; 0.4312; 4.4766
1997-06-02-15; 0.4368; 4.5467
1997-06-02-16; 0.3861; 4.4447
1997-06-02-17; 0.3923; 4.5874
1997-06-02-18; 0.3783; 4.4355
1997-06-02-19; 0.3804; 4.2911
1997-06-02-20; 0.3777; 4.1088
1997-06-02-21; 0.3326; 4.1983
1997-06-02-22; 0.3127; 3.9800
1997-06-02-23; 0.3108; 3.7187
1997-06-03-00; 0.2838; 3.8034
1997-06-03-01; 0.2626; 3.4893
1997-06-03-02; 0.2716; 3.3198
1997-06-03-03; 0.2686; 3.4146
1997-06-03-05; 0.2500; 3.2400
1997-06-03-06; 0.2300; 3.2469
1997-06-03-07; 0.2587; 3.1764
1997-06-03-08; 0.2500; 3.1663
1997-06-03-09; 0.2436; 3.6510
1997-06-03-10; 0.2402; 3.5370
1997-06-03-11; 0.2427; 3.7694
1997-06-03-12; 0.2165; 3.9063
1997-06-03-13; 0.2229; 4.0538
1997-06-03-14; 0.2119; 4.0975
1997-06-03-15; 0.2156; 4.3954
1997-06-03-16; 0.2193; 4.3977
1997-06-03-17; 0.2939; 4.1661
1997-06-03-18; 0.2922; 3.8174
1997-06-03-19; 0.2996; 3.6708
1997-06-03-20; 0.3277; 3.7117
1997-06-03-21; 0.3468; 3.6088
1997-06-03-22; 0.3820; 3.4699
1997-06-03-23; 0.3928; 3.5794
1997-06-04-00; 0.4486; 3.2982
1997-06-04-01; 0.5391; 3.2867
1997-06-04-02; 0.5966; 3.2394
1997-06-04-03; 0.6428; 3.2735
1997-06-04-04; 0.6206; 3.1557
1997-06-04-05; 0.5684; 3.0864
1997-06-04-06; 0.4993; 3.1173
1997-06-04-07; 0.4570; 3.0863
1997-06-04-08; 0.4526; 3.0631
1997-06-04-09; 0.3979; 3.1100
1997-06-04-10; 0.3809; 3.1791
1997-06-04-11; 0.3468; 3.3695
1997-06-04-12; 0.3598; 3.3756
1997-06-04-13; 0.3184; 3.5318
1997-06-04-14; 0.3191; 3.8628
1997-06-04-15; 0.3456; 3.8340
1997-06-04-16; 0.3237; 4.0261
1997-06-04-17; 0.3421; 3.9282
1997-06-04-18; 0.3740; 4.0156
1997-06-04-19; 0.3767; 4.1200
1997-06-04-20; 0.3675; 4.2388
1997-06-04-21; 0.3403; 4.2213
1997-06-04-22; 0.3421; 3.9650
1997-06-04-23; 0.3581; 4.3060
1997-06-05-00; 0.2716; 3.8284
1997-06-05-01; 0.2468; 3.7257
1997-06-05-02; 0.2656; 3.4317
1997-06-05-03; 0.2993; 3.2660
1997-06-05-04; 0.2894; 3.0946
1997-06-05-05; 0.3023; 3.0904
1997-06-05-06; 0.2996; 2.9678
1997-06-05-07; 0.3043; 2.9804
1997-06-05-08; 0.3059; 3.0450
1997-06-05-09; 0.2817; 3.0367
1997-06-05-10; 0.2936; 3.2500
1997-06-05-11; 0.2595; 3.2226
1997-06-05-12; 0.2444; 3.1860
1997-06-05-13; 0.2156; 3.1813
1997-06-05-14; 0.2081; 3.3266
